Command,End Command,Documentstyle,Context role,Placeholder,starts new paragraph?,ends paragraph?,Outline Level,Floating?,Role,Role of Child elements,Number of Groups,Groups to parse,Parse Options?,
\widehat{J},,,,Ĵ,,,,,,,,,,
\widehat{K},,,,,,,,,,,,,,
\widehat{L},,,,L̂,,,,,,,,,,
\widehat{M},,,,,,,,,,,,,,
\widehat{N},,,,N̂,,,,,,,,,,
\widehat{O},,,,Ô,,,,,,,,,,
\widehat{P},,,,P̂,,,,,,,,,,
\widehat{Q},,,,,,,,,,,,,,
\widehat{R},,,,R̂,,,,,,,,,,
\widehat{S},,,,Ŝ,,,,,,,,,,
\widehat{T},,,,T̂,,,,,,,,,,
\widehat{U},,,,Û,,,,,,,,,,
\widehat{V},,,,V̂,,,,,,,,,,
\widehat{W},,,,Ŵ,,,,,,,,,,
\widehat{X},,,,X̂,,,,,,,,,,
\widehat{Y},,,,Ŷ,,,,,,,,,,
\widehat{Z},,,,Ẑ,,,,,,,,,,
\widehat{\Lambda},,,,Λ̂,,,,,,,,,,
\widehat{\Pi},,,,Π̂,,,,,,,,,,
\widehat{\Psi},,,,Ψ̂,,,,,,,,,,
,,,,,,,,,,,,,,
\widehat{a},,,,â,,,,,,,,,,
\widehat{b},,,,,,,,,,,,,,
\widehat{c},,,,,,,,,,,,,,
\widehat{d},,,,,,,,,,,,,,
\widehat{e},,,,ê,,,,,,,,,,
\widehat{f},,,,,,,,,,,,,,
\widehat{g},,,,q,,,,,,,,,,
\widehat{h},,,,,,,,,,,,,,
\widehat{i},,,,î,,,,,,,,,,
\widehat{j},,,,,,,,,,,,,,
\widehat{k},,,,,,,,,,,,,,
\widehat{l},,,,l̂ ,,,,,,,,,,
\widehat{m},,,,,,,,,,,,,,
\widehat{n},,,,n̂,,,,,,,,,,
\widehat{o},,,,ô,,,,,,,,,,
\widehat{p},,,,p̂,,,,,,,,,,
\widehat{q},,,,,,,,,,,,,,
\widehat{r},,,,r̂,,,,,,,,,,
\widehat{s},,,,,,,,,,,,,,
\widehat{t},,,,,,,,,,,,,,
\widehat{u},,,,û,,,,,,,,,,
\widehat{v},,,,,,,,,,,,,,
\widehat{w},,,,ŵ,,,,,,,,,,
\widehat{x},,,,x̂,,,,,,,,,,
\widehat{y},,,,ŷ,,,,,,,,,,
\widehat{z},,,,ẑ,,,,,,,,,,
\widehat{\lambda},,,,λ̂,,,,,,,,,,
\widehat{\pi},,,,π̂,,,,,,,,,,
\widehat{\psi},,,,ψ̂,,,,,,,,,,
,,,,,,,,,,,,,,
\^{A},,,,Â,,,,,,,,,,
\^{a},,,,â,,,,,,,,,,
\^{E},,,,Ê,,,,,,,,,,
\^{e},,,,ê,,,,,,,,,,
\^{I},,,,Î,,,,,,,,,,
\^{\i},,,,î,,,,,,,,,,
\^{O},,,,Ô,,,,,,,,,,
\^{o},,,,ô,,,,,,,,,,
\^{U},,,,Û,,,,,,,,,,
\^{u},,,,û,,,,,,,,,,
,,,,,,,,,,,,,,
\tilde,,,,,,,,,,,1,,,
\tilde{A},,,,Ã,,,,,,,,,,
\tilde{B},,,,,,,,,,,,,,
\tilde{C},,,,,,,,,,,,,,
\tilde{D},,,,D̃,,,,,,,,,,
\tilde{E},,,,Ẽ,,,,,,,,,,
\tilde{F},,,,,,,,,,,,,,
\tilde{G},,,,,,,,,,,,,,
\tilde{H},,,,H̃,,,,,,,,,,
\tilde{I},,,,Ĩ,,,,,,,,,,
\tilde{J},,,,,,,,,,,,,,
\tilde{K},,,,,,,,,,,,,,
\tilde{L},,,,,,,,,,,,,,
\tilde{M},,,,,,,,,,,,,,
\tilde{N},,,,Ñ,,,,,,,,,,
\tilde{O},,,,Õ,,,,,,,,,,
\tilde{P},,,,P̃,,,,,,,,,,
\tilde{Q},,,,,,,,,,,,,,
\tilde{R},,,,,,,,,,,,,,
\tilde{S},,,,S̃,,,,,,,,,,
\tilde{T},,,,T̃,,,,,,,,,,
\tilde{U},,,,Ũ,,,,,,,,,,
\tilde{V},,,,ṽ,,,,,,,,,,
\tilde{W},,,,W̃,,,,,,,,,,
\tilde{X},,,,,,,,,,,,,,
\tilde{Y},,,,,,,,,,,,,,
\tilde{Z},,,,,,,,,,,,,,
\tilde{\Gamma},,,,Γ̃,,,,,,,,,,
\tilde{\Lambda},,,,Λ̃,,,,,,,,,,
\tilde{\Psi},,,,Ψ̃,,,,,,,,,,
\tilde{\Sigma},,,,Σ̃,,,,,,,,,,
,,,,,,,,,,,,,,
\tilde{a},,,,ã,,,,,,,,,,
\tilde{b},,,,,,,,,,,,,,
\tilde{c},,,,,,,,,,,,,,
\tilde{d},,,,d̃,,,,,,,,,,
\tilde{e},,,,ẽ,,,,,,,,,,
\tilde{f},,,,,,,,,,,,,,
\tilde{g},,,,,,,,,,,,,,
\tilde{h},,,,h̃,,,,,,,,,,
\tilde{i},,,,ĩ,,,,,,,,,,
\tilde{j},,,,,,,,,,,,,,
\tilde{k},,,,,,,,,,,,,,
\tilde{l},,,,,,,,,,,,,,
\tilde{m},,,,,,,,,,,,,,
\tilde{n},,,,ñ,,,,,,,,,,
\tilde{o},,,,õ,,,,,,,,,,
\tilde{p},,,,p̃,,,,,,,,,,
\tilde{q},,,,,,,,,,,,,,
\tilde{r},,,,,,,,,,,,,,
\tilde{s},,,,s̃,,,,,,,,,,
\tilde{t},,,,t̃,,,,,,,,,,
\tilde{u},,,,ũ,,,,,,,,,,
\tilde{v},,,,ṽ,,,,,,,,,,
\tilde{w},,,,w̃,,,,,,,,,,
\tilde{x},,,,,,,,,,,,,,
\tilde{y},,,,,,,,,,,,,,
\tilde{z},,,,,,,,,,,,,,
\tilde{\alpha},,,,α̃,,,,,,,,,,
\tilde{\gamma},,,,γ̃,,,,,,,,,,
\tilde{\lambda},,,,λ̃,,,,,,,,,,
\tilde{\phi},,,,φ̃,,,,,,,,,,
\tilde{\epsilon},,,,ε̃,,,,,,,,,,
\tilde{\psi},,,,ψ̃,,,,,,,,,,
\tilde{\sigma},,,,σ̃,,,,,,,,,,
,,,,,,,,,,,,,,
\~{A},,,,Ã,,,,,,,,,,
\~{a},,,,ã,,,,,,,,,,
\~{E},,,,Ẽ,,,,,,,,,,
\~{e},,,,ẽ,,,,,,,,,,
\~{I},,,,Ĩ,,,,,,,,,,
\~{\i},,,,ĩ,,,,,,,,,,
\~{N},,,,Ñ,,,,,,,,,,
\~{n},,,,ñ,,,,,,,,,,
\~{O},,,,Õ,,,,,,,,,,
\~{o},,,,õ,,,,,,,,,,
\~{U},,,,Ũ,,,,,,,,,,
\~{u},,,,ũ,,,,,,,,,,
,,,,,,,,,,,,,,
\bar,,,,,,,,,,,1,,,
\bar{A},,,,Ā,,,,,,,,,,
\bar{B},,,,,,,,,,,,,,
\bar{C},,,,,,,,,,,,,,
\bar{D},,,,,,,,,,,,,,
\bar{E},,,,Ē,,,,,,,,,,
\bar{F},,,,,,,,,,,,,,
\bar{G},,,,,,,,,,,,,,
\bar{H},,,,,,,,,,,,,,
\bar{I},,,,Ī,,,,,,,,,,
\bar{J},,,,,,,,,,,,,,
\bar{K},,,,q,,,,,,,,,,
\bar{L},,,,,,,,,,,,,,
\bar{M},,,,,,,,,,,,,,
\bar{N},,,,N̄,,,,,,,,,,
\bar{O},,,,Ō,,,,,,,,,,
\bar{P},,,,,,,,,,,,,,
\bar{Q},,,,,,,,,,,,,,
\bar{R},,,,,,,,,,,,,,
\bar{S},,,,S̄,,,,,,,,,,
\bar{T},,,,,,,,,,,,,,
\bar{U},,,,Ū,,,,,,,,,,
\bar{V},,,,,,,,,,,,,,
\bar{W},,,,,,,,,,,,,,
\bar{X},,,,X̄,,,,,,,,,,
\bar{Y},,,,,,,,,,,,,,
\bar{Z},,,,,,,,,,,,,,
\bar{\Lambda},,,,Λ̄,,,,,,,,,,
\bar{\Mu},,,,Μ̄,,,,,,,,,,
,,,,,,,,,,,,,,
\bar{a},,,,ā,,,,,,,,,,
\bar{b},,,,,,,,,,,,,,
\bar{c},,,,,,,,,,,,,,
\bar{d},,,,,,,,,,,,,,
\bar{e},,,,ē,,,,,,,,,,
\bar{f},,,,,,,,,,,,,,
\bar{g},,,,,,,,,,,,,,
\bar{h},,,,,,,,,,,,,,
\bar{i},,,,ī,,,,,,,,,,
\bar{j},,,,,,,,,,,,,,
\bar{k},,,,k̄,,,,,,,,,,
\bar{l},,,,,,,,,,,,,,
\bar{m},,,,,,,,,,,,,,
\bar{n},,,,n̄,,,,,,,,,,
\bar{o},,,,ō,,,,,,,,,,
\bar{p},,,,,,,,,,,,,,
\bar{q},,,,,,,,,,,,,,
\bar{r},,,,,,,,,,,,,,
\bar{s},,,,s̄,,,,,,,,,,
\bar{t},,,,,,,,,,,,,,
\bar{u},,,,ū,,,,,,,,,,
\bar{v},,,,,,,,,,,,,,
\bar{w},,,,,,,,,,,,,,
\bar{x},,,,x̄,,,,,,,,,,
\bar{y},,,,,,,,,,,,,,
\bar{z},,,,,,,,,,,,,,
\bar{\lambda},,,,λ̄,,,,,,,,,,
\bar{\mu},,,,μ̄,,,,,,,,,,
,,,,,,,,,,,,,,
\hbar,,,,,,,,,,,1,,,
\hbar{A},,,,Ā,,,,,,,,,,
\hbar{B},,,,,,,,,,,,,,
\hbar{C},,,,,,,,,,,,,,
\hbar{D},,,,,,,,,,,,,,
\hbar{E},,,,Ē,,,,,,,,,,
\hbar{F},,,,,,,,,,,,,,
\hbar{G},,,,,,,,,,,,,,
\hbar{H},,,,,,,,,,,,,,
\hbar{I},,,,Ī,,,,,,,,,,
\hbar{J},,,,,,,,,,,,,,
\hbar{K},,,,K̄,,,,,,,,,,
\hbar{L},,,,,,,,,,,,,,
\hbar{M},,,,,,,,,,,,,,
\hbar{N},,,,N̄,,,,,,,,,,
\hbar{O},,,,Ō,,,,,,,,,,
\hbar{P},,,,,,,,,,,,,,
\hbar{Q},,,,,,,,,,,,,,
\hbar{R},,,,,,,,,,,,,,
\hbar{S},,,,S̄,,,,,,,,,,
\hbar{T},,,,,,,,,,,,,,
\hbar{U},,,,Ū,,,,,,,,,,
\hbar{V},,,,,,,,,,,,,,
\hbar{W},,,,,,,,,,,,,,
\hbar{X},,,,X̄,,,,,,,,,,
\hbar{Y},,,,,,,,,,,,,,
\hbar{Z},,,,,,,,,,,,,,
\hbar{\Lambda},,,,Λ̄,,,,,,,,,,
\hbar{\Mu},,,,Μ̄,,,,,,,,,,
,,,,,,,,,,,,,,
\hbar{a},,,,ā,,,,,,,,,,
\hbar{b},,,,,,,,,,,,,,
\hbar{c},,,,,,,,,,,,,,
\hbar{d},,,,,,,,,,,,,,
\hbar{e},,,,ē,,,,,,,,,,
\hbar{f},,,,,,,,,,,,,,
\hbar{g},,,,,,,,,,,,,,
\hbar{h},,,,,,,,,,,,,,
\hbar{i},,,,ī,,,,,,,,,,
\hbar{j},,,,,,,,,,,,,,
\hbar{k},,,,k̄,,,,,,,,,,
\hbar{l},,,,,,,,,,,,,,
\hbar{m},,,,,,,,,,,,,,
\hbar{n},,,,n̄,,,,,,,,,,
\hbar{o},,,,ō,,,,,,,,,,
\hbar{p},,,,,,,,,,,,,,
\hbar{q},,,,,,,,,,,,,,
\hbar{r},,,,,,,,,,,,,,
\hbar{s},,,,s̄,,,,,,,,,,
\hbar{t},,,,,,,,,,,,,,
\hbar{u},,,,ū,,,,,,,,,,
\hbar{v},,,,,,,,,,,,,,
\hbar{w},,,,,,,,,,,,,,
\hbar{x},,,,x̄,,,,,,,,,,
\hbar{y},,,,,,,,,,,,,,
\hbar{z},,,,,,,,,,,,,,
\hbar{\lambda},,,,λ̄,,,,,,,,,,
\hbar{\mu},,,,μ̄,,,,,,,,,,
,,,,,,,,,,,,,,
\overbar,,,,,,,,,,,1,,,
\overbar{A},,,,Ā,,,,,,,,,,
\overbar{B},,,,,,,,,,,,,,
\overbar{C},,,,,,,,,,,,,,
\overbar{D},,,,,,,,,,,,,,
\overbar{E},,,,Ē,,,,,,,,,,
\overbar{F},,,,,,,,,,,,,,
\overbar{G},,,,,,,,,,,,,,
\overbar{H},,,,,,,,,,,,,,
\overbar{I},,,,Ī,,,,,,,,,,
\overbar{J},,,,,,,,,,,,,,
\overbar{K},,,,K̄,,,,,,,,,,
\overbar{L},,,,,,,,,,,,,,
\overbar{M},,,,,,,,,,,,,,
\overbar{N},,,,N̄,,,,,,,,,,
\overbar{O},,,,Ō,,,,,,,,,,
\overbar{P},,,,,,,,,,,,,,
\overbar{Q},,,,,,,,,,,,,,
\overbar{R},,,,,,,,,,,,,,
\overbar{S},,,,S̄,,,,,,,,,,
\overbar{T},,,,,,,,,,,,,,
\overbar{U},,,,Ū,,,,,,,,,,
\overbar{V},,,,,,,,,,,,,,
\overbar{W},,,,,,,,,,,,,,
\overbar{X},,,,X̄,,,,,,,,,,
\overbar{Y},,,,,,,,,,,,,,
\overbar{Z},,,,,,,,,,,,,,
,,,,,,,,,,,,,,
\overbar{a},,,,ā,,,,,,,,,,
\overbar{b},,,,,,,,,,,,,,
\overbar{c},,,,,,,,,,,,,,
\overbar{d},,,,,,,,,,,,,,
\overbar{e},,,,ē,,,,,,,,,,
\overbar{f},,,,,,,,,,,,,,
\overbar{g},,,,,,,,,,,,,,
\overbar{h},,,,,,,,,,,,,,
\overbar{i},,,,ī,,,,,,,,,,
\overbar{j},,,,,,,,,,,,,,
\overbar{k},,,,k̄,,,,,,,,,,
\overbar{l},,,,,,,,,,,,,,
\overbar{m},,,,,,,,,,,,,,
\overbar{n},,,,n̄,,,,,,,,,,
\overbar{o},,,,ō,,,,,,,,,,
\overbar{p},,,,,,,,,,,,,,
\overbar{q},,,,,,,,,,,,,,
\overbar{r},,,,,,,,,,,,,,
\overbar{s},,,,s̄,,,,,,,,,,
\overbar{t},,,,,,,,,,,,,,
\overbar{u},,,,ū,,,,,,,,,,
\overbar{v},,,,,,,,,,,,,,
\overbar{w},,,,,,,,,,,,,,
\overbar{x},,,,x̄,,,,,,,,,,
\overbar{y},,,,,,,,,,,,,,
\overbar{z},,,,,,,,,,,,,,
,,,,,,,,,,,,,,
\={A},,,,Ā,,,,,,,,,,
\={a},,,,ā,,,,,,,,,,
\={E},,,,Ē,,,,,,,,,,
\={e},,,,ē,,,,,,,,,,
\={I},,,,Ī,,,,,,,,,,
\={i},,,,ī,,,,,,,,,,
\={O},,,,Ō,,,,,,,,,,
\={o},,,,ō,,,,,,,,,,
\={U},,,,Ū,,,,,,,,,,
\={u},,,,ū,,,,,,,,,,
,,,,,,,,,,,,,,
\ocirc,,,,,,,,,,,1,,,
\ocirc{A},,,,Å,,,,,,,,,,
\ocirc{B},,,,,,,,,,,,,,
\ocirc{C},,,,,,,,,,,,,,
\ocirc{D},,,,,,,,,,,,,,
\ocirc{E},,,,,,,,,,,,,,
\ocirc{F},,,,,,,,,,,,,,
\ocirc{G},,,,,,,,,,,,,,
\ocirc{H},,,,,,,,,,,,,,
\ocirc{I},,,,,,,,,,,,,,
\ocirc{J},,,,,,,,,,,,,,
\ocirc{K},,,,,,,,,,,,,,
\ocirc{L},,,,,,,,,,,,,,
\ocirc{M},,,,,,,,,,,,,,
\ocirc{N},,,,,,,,,,,,,,
\ocirc{O},,,,,,,,,,,,,,
\ocirc{P},,,,,,,,,,,,,,
\ocirc{Q},,,,,,,,,,,,,,
\ocirc{R},,,,,,,,,,,,,,
\ocirc{S},,,,,,,,,,,,,,
\ocirc{T},,,,,,,,,,,,,,
\ocirc{U},,,,,,,,,,,,,,
\ocirc{V},,,,,,,,,,,,,,
\ocirc{W},,,,,,,,,,,,,,
\ocirc{X},,,,,,,,,,,,,,
\ocirc{Y},,,,,,,,,,,,,,
\ocirc{Z},,,,,,,,,,,,,,
,,,,,,,,,,,,,,
\ocirc{a},,,,å,,,,,,,,,,
\ocirc{b},,,,,,,,,,,,,,
\ocirc{c},,,,,,,,,,,,,,
\ocirc{d},,,,,,,,,,,,,,
\ocirc{e},,,,,,,,,,,,,,
\ocirc{f},,,,,,,,,,,,,,
\ocirc{g},,,,,,,,,,,,,,
\ocirc{h},,,,,,,,,,,,,,
\ocirc{i},,,,,,,,,,,,,,
\ocirc{j},,,,,,,,,,,,,,
\ocirc{k},,,,,,,,,,,,,,
\ocirc{l},,,,,,,,,,,,,,
\ocirc{m},,,,,,,,,,,,,,
\ocirc{n},,,,,,,,,,,,,,
\ocirc{o},,,,,,,,,,,,,,
\ocirc{p},,,,,,,,,,,,,,
\ocirc{q},,,,,,,,,,,,,,
\ocirc{r},,,,,,,,,,,,,,
\ocirc{s},,,,,,,,,,,,,,
\ocirc{t},,,,,,,,,,,,,,
\ocirc{u},,,,,,,,,,,,,,
\ocirc{v},,,,,,,,,,,,,,
\ocirc{w},,,,,,,,,,,,,,
\ocirc{x},,,,,,,,,,,,,,
\ocirc{y},,,,,,,,,,,,,,
\ocirc{z},,,,,,,,,,,,,,
,,,,,,,,,,,,,,
\r{A},,,,Å,,,,,,,,,,
\r{a},,,,å,,,,,,,,,,
,,,,,,,,,,,,,,
\u{o},,,,?,,,,,,,,,,
,,,,,,,,,,,,,,
\cal,,,,,,,,,,,1,,,
\cal{A},,,,A,,,,,,,,,,
\cal{B},,,,B,,,,,,,,,,
\cal{C},,,,C,,,,,,,,,,
\cal{D},,,,D,,,,,,,,,,
\cal{E},,,,E,,,,,,,,,,
\cal{F},,,,F,,,,,,,,,,
\cal{G},,,,G,,,,,,,,,,
\cal{H},,,,H,,,,,,,,,,
\cal{I},,,,I,,,,,,,,,,
\cal{J},,,,J,,,,,,,,,,
\cal{K},,,,K,,,,,,,,,,
\cal{L},,,,L,,,,,,,,,,
\cal{M},,,,M,,,,,,,,,,
\cal{N},,,,N,,,,,,,,,,
\cal{O},,,,O,,,,,,,,,,
\cal{P},,,,P,,,,,,,,,,
\cal{Q},,,,Q,,,,,,,,,,
\cal{R},,,,R,,,,,,,,,,
\cal{S},,,,S,,,,,,,,,,
\cal{T},,,,T,,,,,,,,,,
\cal{U},,,,U,,,,,,,,,,
\cal{V},,,,V,,,,,,,,,,
\cal{W},,,,W,,,,,,,,,,
\cal{X},,,,X,,,,,,,,,,
\cal{Y},,,,Y,,,,,,,,,,
\cal{Z},,,,Z,,,,,,,,,,
,,,,,,,,,,,,,,
\mathcal,,,,,,,,,,,1,,,
\mathcal{A},,,,A,,,,,,,,,,
\mathcal{B},,,,B,,,,,,,,,,
\mathcal{C},,,,C,,,,,,,,,,
\mathcal{D},,,,D,,,,,,,,,,
\mathcal{E},,,,E,,,,,,,,,,
\mathcal{F},,,,F,,,,,,,,,,
\mathcal{G},,,,G,,,,,,,,,,
\mathcal{H},,,,H,,,,,,,,,,
\mathcal{I},,,,I,,,,,,,,,,
\mathcal{J},,,,J,,,,,,,,,,
\mathcal{K},,,,K,,,,,,,,,,
\mathcal{L},,,,L,,,,,,,,,,
\mathcal{M},,,,M,,,,,,,,,,
\mathcal{N},,,,N,,,,,,,,,,
\mathcal{O},,,,O,,,,,,,,,,
\mathcal{P},,,,P,,,,,,,,,,
\mathcal{Q},,,,Q,,,,,,,,,,
\mathcal{R},,,,R,,,,,,,,,,
\mathcal{S},,,,S,,,,,,,,,,
\mathcal{T},,,,T,,,,,,,,,,
\mathcal{U},,,,U,,,,,,,,,,
\mathcal{V},,,,V,,,,,,,,,,
\mathcal{W},,,,W,,,,,,,,,,
\mathcal{X},,,,X,,,,,,,,,,
\mathcal{Y},,,,Y,,,,,,,,,,
\mathcal{Z},,,,Z,,,,,,,,,,
,,,,,,,,,,,,,,
\euro,,,,€,,,,,,,0,,,
\EUR,,,,€,,,,,,,0,,,
\copyright,,,,©,,,,,,,0,,,
\dag,,,,†,,,,,,,0,,,
\ddag,,,,‡,,,,,,,0,,,
\pounds,,,,£,,,,,,,0,,,
\textasciitilde{},,,,~,,,,,,,0,,,
\textbackslash,,,,\,,,,,,,0,,,
\textbar,,,,|,,,,,,,0,,,
\textcircled{a},,,,?,,,,,,,0,,,
\textemdash,,,,—,,,,,,,0,,,
\textendash,,,,–,,,,,,,0,,,
\textexclamdown,,,,¡,,,,,,,0,,,
\textgreater,,,,>,,,,,,,0,,,
\textless,,,,<,,,,,,,0,,,
\textquestiondown,,,,¿,,,,,,,0,,,
\textregistered,,,,®,,,,,,,0,,,
\texttrademark,,,,™,,,,,,,0,,,
\Alpha,,,,Α,,,,,,,0,,,
\Beta,,,,Β,,,,,,,0,,,
\Gamma,,,,Γ,,,,,,,0,,,
\Delta,,,,Δ,,,,,,,0,,,
\Epsilon,,,,Ε,,,,,,,0,,,
\Zeta,,,,Ζ,,,,,,,0,,,
\Eta,,,,Η,,,,,,,0,,,
\Theta,,,,Θ,,,,,,,0,,,
\Iota,,,,Ι,,,,,,,0,,,
\Kappa,,,,Κ,,,,,,,0,,,
\Lambda,,,,Λ,,,,,,,0,,,
\Mu,,,,Μ,,,,,,,0,,,
\Nu,,,,Ν,,,,,,,0,,,
\Xi,,,,Ξ,,,,,,,0,,,
\Omicron,,,,Ο,,,,,,,0,,,
\Pi,,,,Π,,,,,,,0,,,
\Rho,,,,Ρ,,,,,,,0,,,
\Sigma,,,,Σ,,,,,,,0,,,
\Tau,,,,Τ,,,,,,,0,,,
\Upsilon,,,,Υ,,,,,,,0,,,
\Phi,,,,Φ,,,,,,,0,,,
\Chi,,,,Χ,,,,,,,0,,,
\Psi,,,,Ψ,,,,,,,0,,,
\Omega,,,,Ω,,,,,,,0,,,
\alpha,,,,α,,,,,,,0,,,
\beta,,,,β,,,,,,,0,,,
\gamma,,,,γ,,,,,,,0,,,
\delta,,,,δ,,,,,,,0,,,
\epsilon,,,,ε,,,,,,,0,,,
\zeta,,,,ζ,,,,,,,0,,,
\eta,,,,η,,,,,,,0,,,
\theta,,,,θ,,,,,,,0,,,
\iota,,,,ι,,,,,,,0,,,
\kappa,,,,κ,,,,,,,0,,,
\lambda,,,,λ,,,,,,,0,,,
\mu,,,,μ,,,,,,,0,,,
\nu,,,,ν,,,,,,,0,,,
\xi,,,,ξ,,,,,,,0,,,
\omicron,,,,ο,,,,,,,0,,,
\pi,,,,π,,,,,,,0,,,
\rho,,,,ρ,,,,,,,0,,,
\sigma,,,,σ,,,,,,,0,,,
\tau,,,,τ,,,,,,,0,,,
\upsilon,,,,υ,,,,,,,0,,,
\phi,,,,φ,,,,,,,0,,,
\chi,,,,χ,,,,,,,0,,,
\psi,,,,ψ,,,,,,,0,,,
\omega,,,,ω,,,,,,,0,,,
\varepsilon,,,,ε,,,,,,,0,,,
\vartheta,,,,ϑ,,,,,,,0,,,
\varkappa,,,,κ,,,,,,,0,,,
\varpi,,,,ϖ,,,,,,,0,,,
\varrho,,,,ϱ,,,,,,,0,,,
\varsigma,,,,ς,,,,,,,0,,,
\varphi,,,,φ,,,,,,,0,,,
\partial,,,,∂,,,,,,,0,,,
\infty,,,,∞,,,,,,,0,,,
\exp,,,,exp,,,,,,,0,,,
\log,,,,log,,,,,,,0,,,
\ln,,,,ln,,,,,,,0,,,
\lg,,,,lg,,,,,,,0,,,
\sin,,,,sin,,,,,,,0,,,
\cos,,,,cos,,,,,,,0,,,
\tan,,,,tan,,,,,,,0,,,
\sec,,,,sec,,,,,,,0,,,
\csc,,,,csc,,,,,,,0,,,
\cot,,,,cot,,,,,,,0,,,
\arcsin,,,,arcsin,,,,,,,0,,,
\arccos,,,,arccos,,,,,,,0,,,
\arctan,,,,arctan,,,,,,,0,,,
\arcsec,,,,arcsec,,,,,,,0,,,
\arccsc,,,,arccsc,,,,,,,0,,,
\arccot,,,,arccot,,,,,,,0,,,
\sinh,,,,sinh,,,,,,,0,,,
\cosh,,,,cosh,,,,,,,0,,,
\tanh,,,,tanh,,,,,,,0,,,
\coth,,,,coth,,,,,,,0,,,
\mod,,,,mod,,,,,,,0,,,
\bmod,,,,mod,,,,,,,0,,,
\pmod,,,,mod,,,,,,,0,,,
\min,,,,min,,,,,,,0,,,
\max,,,,max,,,,,,,0,,,
\inf,,,,inf,,,,,,,0,,,
\sup,,,,sup,,,,,,,0,,,
\lim,,,,lim,,,,,,,0,,,
\liminf,,,,lim inf,,,,,,,0,,,
\limsup,,,,lim sup,,,,,,,0,,,
\arg,,,,arg,,,,,,,0,,,
\sgn,,,,sgn,,,,,,,0,,,
\deg,,,,deg,,,,,,,0,,,
\dim,,,,dim,,,,,,,0,,,
\hom,,,,hom,,,,,,,0,,,
\ker,,,,ker,,,,,,,0,,,
\gcd,,,,gcd,,,,,,,0,,,
\det,,,,det,,,,,,,0,,,
\Pr,,,,Pr,,,,,,,0,,,
\colon,,,,:,,,,,,,0,,,
\cdot,,,,·,,,,,,,0,,,
\pm,,,,±,,,,,,,0,,,
\mp,,,,∓,,,,,,,0,,,
\div,,,,÷,,,,,,,0,,,
\mid,,,,|,,,,,,,0,,,
\shortmid,,,,|,,,,,,,0,,,
\ll,,,,≪,,,,,,,0,,,
\gg,,,,≫,,,,,,,0,,,
\subset,,,,⊂,,,,,,,0,,,
\supset,,,,⊃,,,,,,,0,,,
\subseteq,,,,⊆,,,,,,,0,,,
\supseteq,,,,⊇,,,,,,,0,,,
\in,,,,∈,,,,,,,0,,,
\ni,,,,∋,,,,,,,0,,,
\le,,,,≤,,,,,,,0,,,
\leq,,,,≤,,,,,,,0,,,
\ge,,,,≥,,,,,,,0,,,
\geq,,,,≥,,,,,,,0,,,
\sim,,,,~,,,,,,,0,,,
\approx,,,,≈,,,,,,,0,,,
\thicksim,,,,~,,,,,,,0,,,
\thickapprox,,,,≈,,,,,,,0,,,
\simeq,,,,≃,,,,,,,0,,,
\to,,,,→,,,,,,,0,,,
\rightarrow,,,,→,,,,,,,0,,,
\leftarrow,,,,←,,,,,,,0,,,
\longrightarrow,,,,→,,,,,,,0,,,
\longleftarrow,,,,←,,,,,,,0,,,
\mapsto,,,,↦,,,,,,,0,,,
\longmapsto,,,,↦,,,,,,,0,,,
\Rightarrow,,,,⇒,,,,,,,0,,,
\Leftarrow,,,,⇐,,,,,,,0,,,
\leftrightarrow,,,,↔,,,,,,,0,,,
\Leftrightarrow,,,,⇔,,,,,,,0,,,
\notin,,,,∉,,,,,,,0,,,
\ne,,,,≠,,,,,,,0,,,
\neq,,,,≠,,,,,,,0,,,
\langle,,,,〈,,,,,,,0,,,
\rangle,,,,〉,,,,,,,0,,,
\lbrack,,,,[,,,,,,,0,,,
\rbrack,,,,],,,,,,,0,,,
\lbrace,,,,{,,,,,,,0,,,
\rbrace,,,,},,,,,,,0,,,
\vert,,,,|,,,,,,,0,,,
\Vert,,,,||,,,,,,,0,,,
\lceil,,,,⌈,,,,,,,0,,,
\rceil,,,,⌉,,,,,,,0,,,
\lfloor,,,,⌊,,,,,,,0,,,
\rfloor,,,,⌋,,,,,,,0,,,
\times,,,,×,,,,,,,0,,,
